day,ts_utc_day,n_samples,n_out_of_range,n_hours,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,solar3_v_avg,solar3_v_max,battery_v_avg,battery_v_min,battery_v_max,battery2_v_min,battery2_v_max,lipo_v_avg,lipo_v_min,lipo_v_max,lipo2_v_avg,lipo2_v_min,lipo2_v_max,current_a_avg,current_a_chA_avg,current_a_chB_avg,current2_a_avg,power_w_avg,power_w_max,load_v_avg,load1_v_avg,load2_v_avg,wind_v_avg,temp_deci_c_avg,temp_deci_c_min,temp_deci_c_max,voltage_adc_avg,digital_adc_avg,energy_wh,boot_count_min,boot_count_max,solar_v_n_oor,solar2_v_n_oor,solar3_v_n_oor,battery_v_n_oor,battery2_v_n_oor,lipo_v_n_oor,lipo2_v_n_oor,current_a_n_oor,current_a_chA_n_oor,current_a_chB_n_oor,current2_a_n_oor,power_w_n_oor,load_v_n_oor,load1_v_n_oor,load2_v_n_oor,temp_c_n_oor,scaled_channels
2022-03-05,2022-03-05T00:00:00Z,578.0,578.0,21.0,,,0.0,0.0,,,,,,,,,,,4.084,2.433,4.182,,,,238.486,0.0,0.0,,,,,297.014,274.0,393.0,,,0.0,1.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-06,2022-03-06T00:00:00Z,687.0,687.0,24.0,,,1.103,5.113,,,,,,,,,,,4.073,4.049,4.11,,,,229.853,0.0,0.0,,,,,342.707,282.0,502.0,,,0.0,592.0,1280.0,0.0,227.0,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-07,2022-03-07T00:00:00Z,688.0,688.0,24.0,,,1.175,5.113,,,,,,,,,,,4.036,4.019,4.054,,,,228.56,0.0,0.0,,,,,336.305,192.0,503.0,,,0.0,1281.0,1969.0,0.0,281.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-08,2022-03-08T00:00:00Z,637.0,637.0,24.0,,,1.335,5.021,,,,,,,,,,,4.018,4.009,4.029,,,,227.349,0.0,0.0,,,,,344.303,192.0,542.0,,,0.0,1970.0,2652.0,0.0,295.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-09,2022-03-09T00:00:00Z,685.0,685.0,24.0,,,1.019,5.01,,,,,,,,,,,4.008,3.999,4.019,,,,229.232,0.0,0.0,,,,,317.167,205.0,473.0,,,0.0,2653.0,3340.0,0.0,273.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-10,2022-03-10T00:00:00Z,684.0,684.0,24.0,,,0.921,4.951,,,,,,,,,,,3.994,3.981,4.006,,,,230.613,0.0,0.0,,,,,294.719,194.0,467.0,,,0.0,3341.0,4028.0,0.0,289.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-11,2022-03-11T00:00:00Z,644.0,644.0,24.0,,,1.169,4.79,,,,,,,,,,,3.97,3.946,3.986,,,,228.482,0.0,0.0,,,,,334.538,184.0,530.0,,,0.0,4029.0,4713.0,0.0,266.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-12,2022-03-12T00:00:00Z,683.0,683.0,24.0,,,0.715,5.043,,,,,,,,,,,3.926,3.902,3.95,,,,231.21,0.0,0.0,,,,,298.346,206.0,463.0,,,0.0,4714.0,5401.0,0.0,262.0,0.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-13,2022-03-13T00:00:00Z,683.0,683.0,24.0,,,0.966,5.331,,,,,,,,,,,3.889,3.871,3.912,,,,227.858,0.0,0.0,,,,,328.592,191.0,549.0,,,0.0,5402.0,6089.0,0.0,279.0,0.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-14,2022-03-14T00:00:00Z,649.0,649.0,24.0,,,1.026,5.2,,,,,,,,,,,3.87,3.861,3.88,,,,228.328,0.0,0.0,,,,,331.503,199.0,507.0,,,0.0,6090.0,6773.0,0.0,235.0,0.0,0.0,0.0,0.0,649.0,0.0,0.0,0.0,649.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-15,2022-03-15T00:00:00Z,684.0,684.0,24.0,,,1.212,5.049,,,,,,,,,,,3.857,3.842,3.871,,,,227.835,0.0,0.0,,,,,343.27,226.0,535.0,,,0.0,6774.0,7460.0,0.0,291.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-16,2022-03-16T00:00:00Z,648.0,648.0,24.0,,,1.115,5.351,,,,,,,,,,,3.835,3.819,3.851,,,,229.296,0.0,0.0,,,,,330.769,206.0,500.0,,,0.0,7461.0,8138.0,0.0,285.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-17,2022-03-17T00:00:00Z,674.0,674.0,24.0,,,1.11,5.126,,,,,,,,,,,3.814,3.8,3.826,,,,229.264,0.0,0.0,,,,,329.134,210.0,475.0,,,0.0,8156.0,8830.0,0.0,278.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-18,2022-03-18T00:00:00Z,687.0,687.0,24.0,,,1.039,5.074,,,,,,,,,,,3.793,3.773,3.809,,,,229.149,0.0,0.0,,,,,326.583,195.0,502.0,,,0.0,8831.0,9519.0,0.0,278.0,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-19,2022-03-19T00:00:00Z,648.0,648.0,24.0,,,1.294,4.985,,,,,,,,,,,3.754,3.717,3.78,,,,227.336,0.0,0.0,,,,,347.084,212.0,526.0,,,0.0,9520.0,10203.0,0.0,297.0,0.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-20,2022-03-20T00:00:00Z,688.0,688.0,24.0,,,0.791,5.115,,,,,,,,,,,3.687,3.654,3.72,,,,229.673,0.0,0.0,,,,,320.025,195.0,446.0,,,0.0,10204.0,10891.0,0.0,277.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-21,2022-03-21T00:00:00Z,683.0,683.0,24.0,,,1.136,5.43,,,,,,,,,,,3.625,3.597,3.656,,,,229.156,0.0,0.0,,,,,322.614,193.0,473.0,,,0.0,10892.0,11578.0,0.0,295.0,0.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,683.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-22,2022-03-22T00:00:00Z,647.0,647.0,24.0,,,0.782,5.338,,,,,,,,,,,3.571,3.547,3.598,,,,229.977,0.0,0.0,,,,,307.059,214.0,467.0,,,0.0,11579.0,12263.0,0.0,265.0,0.0,0.0,0.0,0.0,647.0,0.0,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-23,2022-03-23T00:00:00Z,688.0,688.0,24.0,,,1.137,5.223,,,,,,,,,,,3.525,3.504,3.55,,,,227.926,0.0,0.0,,,,,344.503,208.0,546.0,,,0.0,12264.0,12951.0,0.0,268.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-24,2022-03-24T00:00:00Z,688.0,688.0,24.0,,,1.054,5.331,,,,,,,,,,,3.493,3.465,3.509,,,,228.609,0.0,0.0,,,,,332.164,200.0,490.0,,,0.0,12952.0,13639.0,0.0,266.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-25,2022-03-25T00:00:00Z,646.0,646.0,24.0,,,1.345,5.32,,,,,,,,,,,3.351,3.182,3.466,,,,221.678,0.0,0.0,,,,,353.857,187.0,540.0,,,0.0,1.0,14277.0,0.0,242.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-03-26,2022-03-26T00:00:00Z,172.0,172.0,7.0,,,3.312,5.899,,,,,,,,,,,3.055,2.922,3.184,,,,166.709,0.0,0.0,,,,,578.134,167.0,806.0,,,0.0,1.0,73.0,0.0,171.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-08-28,2022-08-28T00:00:00Z,43.0,43.0,2.0,,,0.0,0.0,,,,,,,,,,,3.617,2.76,3.932,,,,229.729,0.0,0.0,,,,,317.839,300.0,326.0,,,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
2022-08-29,2022-08-29T00:00:00Z,685.0,685.0,24.0,,,0.021,2.105,,,,,,,,,,,4.1,3.582,4.179,,,,231.356,0.0,0.0,,,,,308.823,285.0,327.0,,,0.0,44.0,735.0,0.0,11.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,"solar2_v,lipo2_v"
